description	wheel_drive	year	model	gearbox	title	price	refcode	run	phone
Aston Martin Vantage V550. Price reduction.	RHD	1996 	V550	Manual	ASTON MARTIN VANTAGE V550	180,000	TA1190432	39,000	
A unique, custom one-off metal arched 1602 that first appeared on the scene when it was magazine ...	RHD	1975 	S14 E30 M3 2.3	Manual	BMW 1602 S14 E30 M3 2.3	29,995	TA1190427	7,683	
1 off colour , 1 owner, car has been serviced every year and MoTd by Taggarts Glasgow, every year...	RHD			Automatic	JAGUAR XKR	25,500	DIY1149494	13,500	
Race car with FIA HTP, hugely successful, historic, built as new in 2014, multiple race and class...	RHD	1959 	TWIN CAM	Manual	MG A TWIN CAM	45,000	DIY1185392	999	
Matching numbers, factory manual gearbox, heritage certificate, fully restored, many new parts, o...	LHD	1966 	Series 1 (2+2)	Manual	JAGUAR E-TYPE Series 1 (2+2)	59,995	DIY1170028	58,377	
In good original condition, paintwork virtually unmarked, extensive service history, car drives w...	RHD	1995 	S4S	Manual	LOTUS ESPRIT S4S	30,500	DIY1150992	48,700	
Spectacularly clean example, much sought after quality tourers, registered in the UK, does not re...	RHD	1946 		Manual	TRIUMPH 1800 ROADSTER	14,500	DIY1170966	8,000	
Beautiful, rare, only one on the market with a bench seat, owned for over 3 years, spent thousand...	RHD	1970 		Manual	MERCEDES-BENZ 280	24,000	DIY1166836	89,500	
Now tax and MoT exempt, long list of replaced parts and repairs to put vehicle back on the road, ...	RHD	1978 		Manual	MG MIDGET	2,950	DIY1170374	53,000	
Completely rebuilt shell, never raced, with new heritage replaced panels, professionally replaced...	LHD	1971 	COOPER S MKIII	Manual	AUSTIN MINI COOPER S MKIII	28,000	DIY1142972	310	
Factory hardtop, recent new hood, FSH, AMG wheels, leather interior, usual refinements, cherished...	RHD	1994 	SL	Automatic	MERCEDES-BENZ 320 SL	12,500	DIYCCW1176147	111,000	
Rare, V6, MoT Oct 2020, electric sunroof, windows, seats, air con, radio/CD, power steering, allo...	RHD	1991 	LUSSO	Automatic	ALFA ROMEO 164 LUSSO	5,750	DIY1175975	89,564	
Dream car of my dad's, he bought in the UK, currently on Dutch license plates, predominantly used...	RHD	1986 	4.2 series III	Automatic	DAIMLER SOVEREIGN 4.2 series III	7,900	DIY1181988	69,475	
Running, driving project, tax and MoT exempt, less than 10 left on the road, professional convers...	RHD	1974 	1600l	Manual	FORD CORTINA 1600l	9,000	DIY1166786	79,485	
VW Beetle, cream, restored, just over £3k spent, resprayed, Waxoyled, many new parts, MoT earlier...	LHD	1973 		Manual	VOLKSWAGEN BEETLE	4,000	DIY1134792	88,000	
FSH, beautiful, current MoT till 21.09.2020 (passed 10.09.2019 with no advisories), full stamped ...	RHD	1999 	996 Carrera 4 Tiptronic S Cabriolet	Automatic	PORSCHE 996 996 Carrera 4 Tiptronic S Cabriolet	15,495	DIY1180433	69,896	
This car wants for nothing, excellent show condition, all steel, no filler, disc brakes front and...	RHD	1961 	105e	Manual	FORD ANGLIA 105e	28,500	DIY1166830	60,000	
Car No.35 of just 40, probably the most exclusive, low mileage, 2 owners, beautiful & practical, ...	RHD	2002 	LeMans 62	Manual	MORGAN PLUS 8 LeMans 62	48,500	DIY1177607	16,700	
Rare model with aluminium grill,spiked knock wheels,dunlop breaks,110special speedometer,spare wh...	RHD	1964 	2000sc	Manual	ROVER P6 2000sc	5,950	DIY1118093	41,000	
Factory convertible, almond green, e/ignition, alternator, servo front discs wax oyled, tyres goo...	RHD	1957 		Manual	MORRIS MINOR	7,850	DIYCCW1159145	0	
Chassis by CTM, original body & Stan part panels, resprayed, many new parts, too many to list, He...	RHD		RHD with fuel injection	Manual	TRIUMPH TR250 RHD with fuel injection	32,500	DIY1177111	1,095	
Excellent condition, no mechanical faults, drives perfectly, full service history, good bodywork,...	RHD	1978 	II	Automatic	ROLLS-ROYCE SILVER SHADOW II	25,000	DIY1166399	78,000	
Imported from Portugal, virtually corrosion free, been well cared for judging by its condition, s...	LHD	1991 		Manual	LAND ROVER RANGE ROVER	13,500	DIY1173122	121,649	
Fully loaded, 12 months MoT, exceptionally clean interior, electric seats, electric windows, elec...	RHD	1991 	XJR 4.0L Auto	Automatic	JAGUAR XJ XJR 4.0L Auto	3,795	DIY1180133	65,000	
Candy Apple red, radial T/As BFG tyres, raised white lettering, AM radio, a strong driver, both m...	LHD	1967 	FASTBACK	Manual	FORD MUSTANG FASTBACK	68,000	DIY1176774	58,000	
Limited Edition, owned this stunning car for just over 6 years, with service book and old MoT's, ...	RHD	1985 		Manual	FORD ESCORT CABRIOLET	7,500	DIY1186594	59,450	
Lovely, in beautiful condition, superb black mohair hood, engine was completely rebuilt, Jaguar H...	RHD	1968 	Series 1	Manual	JAGUAR E-TYPE Series 1	135,000	DIY1180756	98,000	
This classic car is for auction on the online auction platform Catawiki. Please click on 'Dealer ...	RHD	1985 		Manual	PORSCHE 944	Auction	TA1190424	106,579	
This classic car is for auction on the online auction platform Catawiki. Please click on 'Dealer ...	RHD	1987 		Manual	PORSCHE 911	Auction	TA1190423	65,000	
This classic car is for auction on the online auction platform Catawiki. Please click on 'Dealer ...	RHD	1988 		Automatic	CADILLAC SEVILLE	Auction	TA1190422	103,000	
This classic car is for auction on the online auction platform Catawiki. Please click on 'Dealer ...	RHD	1971 		Manual	NSU PRINZ	Auction	TA1190421	98,000	
Stainless Wire Wheels, Stainless Door Check Straps, Elasticated Door Pockets, Sun Visors, Black U...	Other			Manual	MORGAN PLUS 4	48,995	TA1189561	26	
2020, Stainless Wire Wheels, Green Carpets, Stainless Door Check Straps, Sun Visors, Over-riders,...	Other			Manual	MORGAN PLUS 4	53,150	TA1189556	26	
2020, Power Steering, Black Leather Moto-lita Steering Wheel, Black Mohair Hood, Black Mohair Hoo...	Other		110	Manual	MORGAN ROADSTER 110	64,750	TA1189275	26	
BEAT THIS! 17,000 MILES FROM NEW!1996 Jaguar XJS 4.0 Litre Convertible Celebration Model. Full Ja...	RHD	1997 		Automatic	JAGUAR XJS	36,500	TA1183132	17,000	
Offered for sale is a 5.7L 1968 Chevrolet Camaro SS automatic that has been with the current owne...	RHD	1968 	SS	Automatic	CHEVROLET CAMARO SS	Auction	TA1189719	0	
Offered for sale is a 3.2L 1989 Porsche 911 Carrera 3.2 Sport Targa manual that has been with the...	RHD	1989 	CARRERA 3.2 SPORT TARGA	Manual	PORSCHE 911 CARRERA 3.2 SPORT TARGA	Auction	TA1186046	0	
Incredibly rare, only 6 known to be on the UK roads, very clean interior, waxoyled everywhere to ...	RHD	1978 		Manual	DATSUN 120Y	6,500	DIY1180767	68,000	
Fitted with a huge options list, leather interior seats and trim, totally refreshed mechanically,...	RHD	2003 	R50	Manual	MINI COOPER R50	4,395	DIY1186260	120,000	
one previous owner plus Jaguar, 85 were made for the UK market in 2001, is in excellent condition...	RHD	2001 	XJR 100	Automatic	JAGUAR XJ XJR 100	16,950	DIY1189092	38,200	
Beautiful, lovely tan trim, hard and soft tops are in as new condition, fast appreciating classic...	RHD	1985 		Automatic	MERCEDES-BENZ SL-CLASS	22,500	DIY1158238	63,000	
This car comes complete with a full Rolls Royce service history, hard to find an early example th...	RHD			Automatic	ROLLS-ROYCE SILVER SPIRIT	11,995	DIY1163029	40,000	
1980 Bentley T2 in immaculate condition with only 54.750 miles since new	RHD	1980 		Automatic	BENTLEY T2	47,750	TA1123361	54,750	
"1933 MG J2 with period competition history
Immaculate condition with fully rebuild engine"	RHD	1933 	J2	Manual	MG J TYPE J2	57,500	TA1158945	2,042	
An attractive car in very good clean condition, MoT till July 2020 no advisories, genuine matchin...	RHD	2003 	NEVADA   in Cerrian Silver	Manual	MAZDA MX-5 NEVADA in Cerrian Silver	2,995	DIY1167950	49,827	
Volkswagen 1200 Brilkever '52	LHD	1952 		Manual	VOLKSWAGEN KEVER	42,950	TA1190412	42,437	
BMW 318i Cabriolet '91	LHD	1991 		Manual	BMW 318	18,950	TA1190411	58,074	
Jaguar XJR-S Coupé 6.0 V12 '92	LHD	1992 		Automatic	JAGUAR XJ	36,950	TA1190410	103,883	
Kept in a dry brick garage for 23 years before I purchased it 5 years ago, very immaculate inside...	LHD	1982 		Manual	PORSCHE 924	7,500	DIY1175766	32,586	
Imported from Japan under 2 years ago (no road salt used). Beautoful looking car, looks new under...	RHD	1995 	328i	Automatic	BMW E36 328i	4,500	DIYCCW1148505	20,000	
Black interior, engine and gearbox re-built, body work rust free and re-sprayed, bright chrome wo...	RHD	1966 	ROADSTER	Manual	MG B ROADSTER	10,950	DIY1189108	0	
"1972 ROLLS-ROYCE CORNICHE DHC
We are absolutely delighted to be able to offer this amazing Cornic..."	RHD	1972 	CORNICHE CONVERTIBLE DHC	Automatic	ROLLS-ROYCE CORNICHE CORNICHE CONVERTIBLE DHC	59,950	TA1189357	29,000	
When the MkII Escort was launched, the RS name continued with the Cosworth-engined RS1800, produc...	RHD	1976 		Manual	FORD ESCORT	38,950	TA1190405	100	
Silver with Red interior. Chassis rebuilt by Spyder with 2.0 Zetec engine.  Was daily driver. Dri...	RHD	1972 	+2 S130 Spyder chassis 2.0 Zetec engine	Manual	LOTUS ELAN +2 S130 Spyder chassis 2.0 Zetec engine	15,000	DIY1176937	110,000	
Full service history, last serviced and MoT'd in August 2019, is in fantastic rust free condition...	RHD	1982 	280CE	Automatic	MERCEDES-BENZ W123 280CE	15,250	DIY1170347	99,640	
Beautiful, fully restored, no expense has been spared, upgraded servo brakes with discs & drums o...	RHD	1972 	Dormobile	Manual	VOLKSWAGEN T2 Dormobile	26,500	DIY1177660	60,000	
"Excellent condition, 2 lady owners present
one for 38 years, MoT August 2019, full documentation,..."	RHD	1979 		Manual	MG BGT	5,950	DIY1170368	148,000	
By the late 1950s Jaguar were a force to be reckoned with after several wins at Le mans and alrea...	RHD	1961 		Manual	JAGUAR MARK 2	36,950	TA1190404	72,000	
Having been featured in the feature film there was a great demand for a limited edition series of...	RHD	2001 		Manual	LAND ROVER DEFENDER	33,950	TA1190403	67,000	
Good condition, FSH, elegant, a lot of love and attention spent on it, recently resprayed, six ye...	RHD	1985 	500	Automatic	MERCEDES-BENZ SL-CLASS 500	18,995	DIY1164717	147,973	
Full service history at Mercedes-Benz dealer,  comes with original number plate, parking sensors,...	RHD	2004 	240	Automatic	MERCEDES-BENZ CLK-CLASS 240	12,950	DIY1155932	21,922	
Good condition, white over black with tan upholstery, proved reliable, very good oil pressure, ne...	RHD			Manual	AUSTIN 10/4	9,500	DIY1167227	10,000	
"1936 Bentley 4.25 litre tourer by Vanden Plas
Original condition with the last ownership since 1951"	RHD	1936 		Manual	BENTLEY 4 1/4 LITRE	350,000	TA1164095	64,886	
"1939 Bentley 4.25 litre MX chassis series
Fully rebuilt to Embiricos Specification"	RHD	1939 		Manual	BENTLEY 4 1/4 LITRE	797,500	TA1164094	83,320	
This classic car is for auction on the online auction platform Catawiki. Please click on 'Dealer ...	RHD	1974 		Automatic	DODGE DART	Auction	TA1190400	23,603	
This classic car is for auction on the online auction platform Catawiki. Please click on 'Dealer ...	RHD	1968 		Manual	JAGUAR E-TYPE	Auction	TA1190399	21,000	
This classic car is for auction on the online auction platform Catawiki. Please click on 'Dealer ...	RHD	1968 		Manual	FORD MUSTANG	Auction	TA1190398	103,460	
This classic car is for auction on the online auction platform Catawiki. Please click on 'Dealer ...	RHD	1990 		Manual	TOYOTA CELICA	Auction	TA1190397	165,200	
This classic car is for auction on the online auction platform Catawiki. Please click on 'Dealer ...	RHD	1981 		Manual	TRIUMPH SPITFIRE	Auction	TA1190396	5,000	
This classic car is for auction on the online auction platform Catawiki. Please click on 'Dealer ...	RHD	1991 		Manual	SEAT IBIZA	Auction	TA1190395	181,000	
This classic car is for auction on the online auction platform Catawiki. Please click on 'Dealer ...	RHD	1971 		Manual	FIAT 500	Auction	TA1190394	3,000	
This classic car is for auction on the online auction platform Catawiki. Please click on 'Dealer ...	RHD	1966 		Manual	LANCIA FULVIA	Auction	TA1190393	15,456	
This classic car is for auction on the online auction platform Catawiki. Please click on 'Dealer ...	RHD	1973 		Manual	FIAT 124	Auction	TA1190392	0	
This classic car is for auction on the online auction platform Catawiki. Please click on 'Dealer ...	RHD	1984 		Manual	PORSCHE 944	Auction	TA1190391	93,812	
This classic car is for auction on the online auction platform Catawiki. Please click on 'Dealer ...	RHD	1958 		Manual	MORRIS MINOR	Auction	TA1190390	87,158	
This classic car is for auction on the online auction platform Catawiki. Please click on 'Dealer ...	RHD	1972 		Manual	FIAT 500	Auction	TA1190389	90,000	
This classic car is for auction on the online auction platform Catawiki. Please click on 'Dealer ...	RHD	1988 		Manual	JAGUAR XJ	Auction	TA1190388	208,000	
This classic car is for auction on the online auction platform Catawiki. Please click on 'Dealer ...	RHD	1985 		Automatic	MERCEDES-BENZ 230	Auction	TA1190387	73,904	
This classic car is for auction on the online auction platform Catawiki. Please click on 'Dealer ...	RHD	1982 		Manual	FORD FIESTA	Auction	TA1190386	79,000	
This classic car is for auction on the online auction platform Catawiki. Please click on 'Dealer ...	RHD	1971 		Manual	VOLVO 164	Auction	TA1190385	31,240	
This classic car is for auction on the online auction platform Catawiki. Please click on 'Dealer ...	RHD	1974 		Manual	RENAULT 5	Auction	TA1190384	4,000	
This classic car is for auction on the online auction platform Catawiki. Please click on 'Dealer ...	RHD	1928 		Manual	RENAULT NN	Auction	TA1190383	6,000	
1935 Bentley 3 ½ litre with Gurney Nutting Sportsman's Pillarless Coupe bodywork	RHD	1935 	Gurney Nutting Pillarless Coupe	Manual	BENTLEY 3 1/2 LITRE Gurney Nutting Pillarless Coupe	250,000	TA1176946	23,737	
This Maserati Shamal V8 3.2 Biturbo is an especially beautiful rare car. Matching numbers Engine,...	LHD	1992 		Manual	MASERATI SHAMAL	56,000	DIY1177372	27,980	
This classic car is for auction on the online auction platform Catawiki. Please click on 'Dealer ...	RHD	2008 		Manual	PORSCHE 911	Auction	TA1190380	56,100	
This classic car is for auction on the online auction platform Catawiki. Please click on 'Dealer ...	RHD	1993 		Manual	MERCEDES-BENZ 200	Auction	TA1190379	165,325	
This classic car is for auction on the online auction platform Catawiki. Please click on 'Dealer ...	RHD	1986 		Manual	FERRARI 328	Auction	TA1190378	82,000	
This classic car is for auction on the online auction platform Catawiki. Please click on 'Dealer ...	RHD	1973 		Manual	PORSCHE 911	Auction	TA1190377	55,000	
This classic car is for auction on the online auction platform Catawiki. Please click on 'Dealer ...	RHD	1965 		Automatic	FORD CUSTOM	Auction	TA1190376	131,023	
This classic car is for auction on the online auction platform Catawiki. Please click on 'Dealer ...	RHD	1955 		Manual	JAGUAR XK	Auction	TA1190375	51,504	
This classic car is for auction on the online auction platform Catawiki. Please click on 'Dealer ...	RHD	1972 		Automatic	MERCEDES-BENZ 280	Auction	TA1190374	135,242	
This classic car is for auction on the online auction platform Catawiki. Please click on 'Dealer ...	RHD	1970 		Manual	FIAT 128	Auction	TA1190373	59,000	
This classic car is for auction on the online auction platform Catawiki. Please click on 'Dealer ...	RHD	1986 		Manual	MERCEDES-BENZ 190	Auction	TA1190372	166,000	
This classic car is for auction on the online auction platform Catawiki. Please click on 'Dealer ...	RHD	2010 		Automatic	JAGUAR XK	Auction	TA1190371	110,200	
This classic car is for auction on the online auction platform Catawiki. Please click on 'Dealer ...	RHD	1977 		Manual	MG B	Auction	TA1190370	69,983	
This classic car is for auction on the online auction platform Catawiki. Please click on 'Dealer ...	RHD	1988 		Automatic	CHEVROLET CORVETTE	Auction	TA1190369	31,600	
This classic car is for auction on the online auction platform Catawiki. Please click on 'Dealer ...	RHD	1982 		Manual	OPEL MANTA	Auction	TA1190368	102	
This classic car is for auction on the online auction platform Catawiki. Please click on 'Dealer ...	RHD	2002 		Automatic	FORD THUNDERBIRD	Auction	TA1190367	154,000	
This classic car is for auction on the online auction platform Catawiki. Please click on 'Dealer ...	RHD	1970 		Manual	LANCIA FULVIA	Auction	TA1190366	1	
This classic car is for auction on the online auction platform Catawiki. Please click on 'Dealer ...	RHD	1992 		Automatic	BMW 320	Auction	TA1190365	19,523	
This classic car is for auction on the online auction platform Catawiki. Please click on 'Dealer ...	RHD	1976 		Manual	LAMBORGHINI URRACO	Auction	TA1190364	66,000	
This classic car is for auction on the online auction platform Catawiki. Please click on 'Dealer ...	RHD	1984 		Manual	RENAULT 18	Auction	TA1190363	202,000	
Stunning facelift model, full history, head turning, luxury, dream drivers car, great comfort, vi...	RHD	2004 		Manual	MASERATI 4200 GT	12,980	DIY1169669	48,855	
Fia Appendix K race car and road legal, built in 2014, engine rebuilt 2019 and not yet run in, tw...	RHD	1964 		Manual	MG B	35,000	DIY1184645	100	
This classic car is for auction on the online auction platform Catawiki. Please click on 'Dealer ...	RHD	1989 		Manual	BMW Z1	Auction	TA1190360	77	
This classic car is for auction on the online auction platform Catawiki. Please click on 'Dealer ...	RHD	1993 		Manual	ROVER 214	Auction	TA1190359	177,000	
This classic car is for auction on the online auction platform Catawiki. Please click on 'Dealer ...	RHD	1963 		Manual	FIAT 500	Auction	TA1190358	20,887	
This classic car is for auction on the online auction platform Catawiki. Please click on 'Dealer ...	RHD	1958 		Manual	MORRIS MINOR	Auction	TA1190357	23,085	
This classic car is for auction on the online auction platform Catawiki. Please click on 'Dealer ...	RHD	1987 		Manual	MINI MOKE	Auction	TA1190356	100	
This classic car is for auction on the online auction platform Catawiki. Please click on 'Dealer ...	RHD	1968 		Manual	MG B	Auction	TA1190355	88,999	
This classic car is for auction on the online auction platform Catawiki. Please click on 'Dealer ...	RHD	1999 		Automatic	SAAB 9-3	Auction	TA1190354	162,200	
This classic car is for auction on the online auction platform Catawiki. Please click on 'Dealer ...	RHD	1994 		Manual	PORSCHE 911	Auction	TA1190353	122,000	
This classic car is for auction on the online auction platform Catawiki. Please click on 'Dealer ...	RHD	1999 		Automatic	BMW 328	Auction	TA1190352	135,067	
This classic car is for auction on the online auction platform Catawiki. Please click on 'Dealer ...	RHD	1971 		Manual	MERCEDES-BENZ 250	Auction	TA1190351	87,000	
This classic car is for auction on the online auction platform Catawiki. Please click on 'Dealer ...	RHD	1991 		Manual	PORSCHE 964	Auction	TA1190350	155,000	
This classic car is for auction on the online auction platform Catawiki. Please click on 'Dealer ...	RHD	1973 		Manual	FORD ESCORT	Auction	TA1190349	65,000	
This classic car is for auction on the online auction platform Catawiki. Please click on 'Dealer ...	RHD	1983 		Automatic	CHEVROLET MONZA	Auction	TA1190348	79,908	
This classic car is for auction on the online auction platform Catawiki. Please click on 'Dealer ...	RHD	1972 		Manual	FIAT 127	Auction	TA1190347	15,000	
This classic car is for auction on the online auction platform Catawiki. Please click on 'Dealer ...	RHD	1956 		Manual	JAGUAR XK	Auction	TA1190346	59,913	
This classic car is for auction on the online auction platform Catawiki. Please click on 'Dealer ...	RHD	1973 		Manual	MG B	Auction	TA1190345	57,411	
This classic car is for auction on the online auction platform Catawiki. Please click on 'Dealer ...	RHD	1987 		Manual	JAGUAR XJS	Auction	TA1190344	85,170	
This classic car is for auction on the online auction platform Catawiki. Please click on 'Dealer ...	RHD	1963 		Manual	TRIUMPH TR4	Auction	TA1190343	56,614	
Well documented, rust free, owned this for one year, some older welding was redone, it sounds sup...	RHD	1967 	Mk1	Manual	MG BGT Mk1	12,000	DIY1178541	67,000	
I am the second owner, my 4th classic, full restoration done back in 2015, original color and bod...	RHD	1967 	sl	Manual	MERCEDES-BENZ 230 sl	33,000	DIY1184284	65,190	
This classic car is for auction on the online auction platform Catawiki. Please click on 'Dealer ...	RHD	1976 		Manual	CHEVROLET CORVETTE	Auction	TA1190340	88,243	
This classic car is for auction on the online auction platform Catawiki. Please click on 'Dealer ...	RHD	1989 		Manual	PEUGEOT 405	Auction	TA1190339	224,178	
This classic car is for auction on the online auction platform Catawiki. Please click on 'Dealer ...	RHD	2006 		Automatic	JAGUAR XK	Auction	TA1190338	89,800	
This classic car is for auction on the online auction platform Catawiki. Please click on 'Dealer ...	RHD	1958 		Manual	FORD ANGLIA	Auction	TA1190337	73,563	
This classic car is for auction on the online auction platform Catawiki. Please click on 'Dealer ...	RHD	2002 		Manual	PORSCHE 911	Auction	TA1190336	152,700	
This classic car is for auction on the online auction platform Catawiki. Please click on 'Dealer ...	RHD	1976 		Manual	FIAT 128	Auction	TA1190335	112,257	
This classic car is for auction on the online auction platform Catawiki. Please click on 'Dealer ...	RHD	1976 		Manual	FERRARI 208	Auction	TA1190334	75,000	
This classic car is for auction on the online auction platform Catawiki. Please click on 'Dealer ...	RHD	2002 		Manual	MG TF	Auction	TA1190333	132,500	
This classic car is for auction on the online auction platform Catawiki. Please click on 'Dealer ...	RHD	1992 		Manual	MERCEDES-BENZ 200	Auction	TA1190332	95,000	
This classic car is for auction on the online auction platform Catawiki. Please click on 'Dealer ...	RHD	1961 		Manual	LANCIA FLAMINIA	Auction	TA1190331	108,134	
This classic car is for auction on the online auction platform Catawiki. Please click on 'Dealer ...	RHD	1973 		Manual	VOLKSWAGEN KEVER	Auction	TA1190330	97,807	
This classic car is for auction on the online auction platform Catawiki. Please click on 'Dealer ...	RHD	1968 		Manual	SUNBEAM ALPINE	Auction	TA1190329	30,768	
This classic car is for auction on the online auction platform Catawiki. Please click on 'Dealer ...	RHD	1986 		Manual	AUSTIN MINI	Auction	TA1190328	56,800	
This classic car is for auction on the online auction platform Catawiki. Please click on 'Dealer ...	RHD	1984 		Manual	FIAT REGATA	Auction	TA1190327	6,138	
This classic car is for auction on the online auction platform Catawiki. Please click on 'Dealer ...	RHD	1977 		Automatic	MERCEDES-BENZ 300	Auction	TA1190326	160,789	
This classic car is for auction on the online auction platform Catawiki. Please click on 'Dealer ...	RHD	1970 		Manual	FORD CORTINA	Auction	TA1190325	43,765	
This classic car is for auction on the online auction platform Catawiki. Please click on 'Dealer ...	RHD	1959 		Manual	LANCIA APPIA	Auction	TA1190324	86,941	
This classic car is for auction on the online auction platform Catawiki. Please click on 'Dealer ...	RHD	1969 		Manual	FIAT 500	Auction	TA1190323	25,000	
Roll bar and SIP bars fitted, FSH since 1989, engine and gearbox overhaul at 46000 miles, recent ...	RHD	1970 	S4	Manual	LOTUS ELAN S4	25,000	DIY1156830	60,000	
Has been serviced, new 12 month MoT,  rebuild several years ago, car came in excellent condition,...	RHD	1971 		Manual	TRIUMPH SPITFIRE	9,000	DIY1164025	14,500	
This classic car is for auction on the online auction platform Catawiki. Please click on 'Dealer ...	RHD	1973 		Manual	CHEVROLET CORVETTE	Auction	TA1190320	7,582	
This classic car is for auction on the online auction platform Catawiki. Please click on 'Dealer ...	RHD	1970 		Manual	LANCIA FULVIA	Auction	TA1190319	30,000	
This classic car is for auction on the online auction platform Catawiki. Please click on 'Dealer ...	RHD	1947 		Automatic	CADILLAC FLEETWOOD	Auction	TA1190318	89,236	
This classic car is for auction on the online auction platform Catawiki. Please click on 'Dealer ...	RHD	1975 		Manual	FIAT 130	Auction	TA1190317	52,635	
This classic car is for auction on the online auction platform Catawiki. Please click on 'Dealer ...	RHD	1965 		Manual	CHEVROLET IMPALA	Auction	TA1190316	23,202	
This classic car is for auction on the online auction platform Catawiki. Please click on 'Dealer ...	RHD	1992 		Automatic	MERCEDES-BENZ 500	Auction	TA1190315	97,716	
This classic car is for auction on the online auction platform Catawiki. Please click on 'Dealer ...	RHD	1972 		Automatic	CHEVROLET CORVETTE	Auction	TA1190314	84,500	
This classic car is for auction on the online auction platform Catawiki. Please click on 'Dealer ...	RHD	1968 		Manual	FIAT 500	Auction	TA1190313	18,000	
This classic car is for auction on the online auction platform Catawiki. Please click on 'Dealer ...	RHD	1969 		Automatic	MERCEDES-BENZ 280	Auction	TA1190312	90,000	
This classic car is for auction on the online auction platform Catawiki. Please click on 'Dealer ...	RHD	1974 		Manual	PORSCHE 911	Auction	TA1190310	49,102	
This classic car is for auction on the online auction platform Catawiki. Please click on 'Dealer ...	RHD	1939 		Manual	LANCIA APRILIA	Auction	TA1190309	1,000	
This classic car is for auction on the online auction platform Catawiki. Please click on 'Dealer ...	RHD	1992 		Manual	FERRARI 348	Auction	TA1190308	55,500	
To Be OFFERED AT AUCTION WITHOUT RESERVE at RM Sothebys' The Elkhart Collection event, 1 - 2 May ...	RHD	1935 	SUPERCHARGED SPEEDSTER	N/A	AUBURN EIGHT SUPERCHARGED SPEEDSTER	Auction	TA1190276	0	
To Be OFFERED AT AUCTION WITHOUT RESERVE at RM Sothebys' The Elkhart Collection event, 1 - 2 May ...	RHD	1956 	C	N/A	MERCEDES-BENZ 300 C	Auction	TA1190274	0	
To Be OFFERED AT AUCTION WITHOUT RESERVE at RM Sothebys' The Elkhart Collection event, 1 - 2 May ...	RHD	1960 	RACE CAR	N/A	LOTUS ELITE RACE CAR	Auction	TA1190240	0	
To Be OFFERED AT AUCTION WITHOUT RESERVE at RM Sothebys' The Elkhart Collection event, 1 - 2 May ...	RHD	1981 		N/A	FIAT X19	Auction	TA1190239	0	
To Be OFFERED AT AUCTION WITHOUT RESERVE at RM Sothebys' The Elkhart Collection event, 1 - 2 May ...	RHD	1957 		N/A	CHEVROLET BEL AIR	Auction	TA1190236	0	
To Be OFFERED AT AUCTION WITHOUT RESERVE at RM Sothebys' The Elkhart Collection event, 1 - 2 May ...	RHD	1971 	SPECIAL IDROCONVERT	N/A	FIAT 850 SPECIAL IDROCONVERT	Auction	TA1190235	0	
Very smart, just completed the London to Brighton Rally with no issue, complete body off and chas...	RHD	1977 		Manual	TRIUMPH 1500	8,500	DIY1183820	68,000	
Original old coupe, 1 lady owner, then a chap for 3 months and myself for the last 3years +, driv...	RHD	1989 	Coupe	Automatic	MERCEDES-BENZ 300 Coupe	2,250	DIY1170945	33,000	
To Be OFFERED AT AUCTION WITHOUT RESERVE at RM Sothebys' The Elkhart Collection event, 1 - 2 May ...	RHD	2013 	RUBICON	N/A	JEEP WRANGLER RUBICON	Auction	TA1190232	0	
To Be OFFERED AT AUCTION WITHOUT RESERVE at RM Sothebys' The Elkhart Collection event, 1 - 2 May ...	RHD	1993 	NAS 110	N/A	LAND ROVER DEFENDER NAS 110	Auction	TA1190230	0	
To Be OFFERED AT AUCTION WITHOUT RESERVE at RM Sothebys' The Elkhart Collection event, 1 - 2 May ...	RHD	2006 		N/A	PONTIAC SOLSTICE	Auction	TA1190229	0	
To Be OFFERED AT AUCTION WITHOUT RESERVE at RM Sothebys' The Elkhart Collection event, 1 - 2 May ...	RHD	1978 	40	N/A	TOYOTA FJ 40	Auction	TA1190228	0	
To Be OFFERED AT AUCTION WITHOUT RESERVE at RM Sothebys' The Elkhart Collection event, 1 - 2 May ...	RHD	2006 	SUPER 8	N/A	JAGUAR XJ SUPER 8	Auction	TA1190227	0	
To Be OFFERED AT AUCTION WITHOUT RESERVE at RM Sothebys' The Elkhart Collection event, 1 - 2 May ...	RHD	2012 		N/A	MORGAN 3 WHEEER	Auction	TA1190224	0	
To Be OFFERED AT AUCTION WITHOUT RESERVE at RM Sothebys' The Elkhart Collection event, 1 - 2 May ...	RHD	2015 		N/A	TESLA MODEL S	Auction	TA1190221	0	
To Be OFFERED AT AUCTION WITHOUT RESERVE at RM Sothebys' The Elkhart Collection event, 1 - 2 May ...	RHD	1961 		N/A	HILLMAN MINX	Auction	TA1190220	0	
To Be OFFERED AT AUCTION at RM Sothebys' Palm Beach event, 20 - 21 March 2020. Check back soon fo...	RHD	1983 	LP 5000S	N/A	LAMBORGHINI COUNTACH LP 5000S	Auction	TA1190215	0	
To Be OFFERED AT AUCTION WITHOUT RESERVE at RM Sothebys' The Elkhart Collection event, 1 - 2 May ...	RHD			N/A	LOTUS 25	Auction	TA1190149	0	
To Be OFFERED AT AUCTION at RM Sothebys' Palm Beach event, 20 - 21 March 2020. Check back soon fo...	RHD	1966 	WITH 1965 DODGE C-500 HAULER	N/A	PLYMOUTH BARRACUDA WITH 1965 DODGE C-500 HAULER	Auction	TA1190205	0	
